City,Chicago,Boston,New York,Atlanta,Miami,Dallas,Houston
Chicago,0,983,787,714,1375,967,1087
Boston,983,0,214,1102,1505,1723,1842
New York,787,214,0,888,1549,1548,1627
Atlanta,714,1102,888,0,661,781,810
Miami,1375,1505,1549,661,0,1426,1187
Dallas,967,1723,1548,781,1426,0,239
Houston,1087,1842,1627,810,1187,239,0
